Model,Accuracy,Precision,Recall,F1 Score
Decision Tree (T2 baseline),0.6494,0.0,0.0,0.0
Random Forest (T4),0.7468,0.6744,0.537,0.5979
Gradient Boosting (T4),0.7662,0.6607,0.6852,0.6727
